asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,1.0,93.0,135.0,158.5,144.0,317.0,144.0,10.0,4.0,46.3,58.0,92.2,85.75,922.0,343.0,1669.0,,700.0,055,35055,693.0,244.0,50.16,52.18,95.58,92.31,66237.0,22523.0,63.04,,71.58,,2.0865720177664975,105.23,112.06,,20.0,9.0,48.9,47.11,93.2,82.33,1864.0,741.0,35,175626.0,,78443.0,615.0,349.0,83.72,86.71,128.92,132.38,79283.0,46202.0,2000.0
7.0,6.0,45.43,46.67,108.71,109.5,761.0,657.0,13.0,8.0,61.77,53.75,153.62,122.13,1997.0,977.0,2312.0,38.52606351108447,1120.0,055,35055,700.0,294.0,52.46,55.05,107.39,106.24,75170.0,31236.0,74.05,17.46510152284264,80.87,3.463736519272298,2.1588453747467926,127.89,136.13,21.533783141689632,18.0,8.0,80.06,95.88,120.56,131.5,2170.0,1052.0,35,295692.0,0.6836459294181956,152460.0,987.0,641.0,91.56,93.63,160.09,155.11,158006.0,99423.0,2001.0
13.0,8.0,71.62,80.0,162.15,165.63,2108.0,1325.0,11.0,4.0,61.0,65.5,170.64,162.0,1877.0,648.0,2480.0,7.26643598615917,1320.0,055,35055,729.0,350.0,57.53,57.94,118.99,113.24,86746.0,39634.0,81.23,9.696151249155992,88.58,-0.3923346157796881,2.150375477040502,139.74,145.69,9.265775275627508,18.0,5.0,46.17,41.6,78.11,79.2,1406.0,396.0,35,346545.0,0.17197962745018458,192317.0,1215.0,778.0,96.96,100.72,157.89,159.56,191839.0,124137.0,2002.0
17.0,11.0,78.88,99.18,152.29,152.91,2589.0,1682.0,19.0,12.0,104.42,92.5,202.74,186.0,3852.0,2232.0,3308.0,33.38709677419356,1682.0,055,35055,1001.0,407.0,59.91,63.24,124.01,125.25,124134.0,50978.0,92.13,13.418687676966634,100.44,-1.0103232296427511,2.1286497340714208,156.89,158.73,12.27279232861025,30.0,13.0,112.87,179.38,129.27,111.54,3878.0,1450.0,35,518989.0,0.4976092570950381,266987.0,1775.0,1079.0,108.84,110.7,173.18,170.3,307394.0,183751.0,2003.0
20.0,8.0,53.3,60.13,128.15,135.63,2563.0,1085.0,10.0,4.0,108.5,155.0,212.1,186.25,2121.0,745.0,2371.0,-28.325272067714636,1142.0,055,35055,19.0,4.0,83.63,102.25,173.21,143.5,3291.0,574.0,96.0,4.200586128296968,103.44,-2.02489204219517,2.085546875,160.17,165.9,2.090636751864361,51.0,22.0,64.22,72.68,114.98,116.68,5864.0,2567.0,35,379772.0,-0.268246533163516,189459.0,1721.0,938.0,103.58,107.33,168.3,172.52,289646.0,161820.0,2004.0
14.0,11.0,151.93,161.09,204.14,216.27,2858.0,2379.0,7.0,6.0,101.29,111.33,93.86,93.67,657.0,562.0,2422.0,2.150991142977654,1082.0,055,35055,16.0,7.0,81.56,90.86,149.5,157.0,2392.0,1099.0,108.0,12.5,124.79,1.8306937767511133,2.123726851851852,183.49,188.01,14.559530498844996,57.0,22.0,58.16,73.68,158.47,174.59,9033.0,3841.0,35,444406.0,0.17019158863739303,203424.0,1948.0,930.0,111.43,124.17,183.75,188.18,357941.0,175004.0,2005.0
23.0,12.0,107.91,104.92,177.04,167.33,4072.0,2008.0,15.0,10.0,86.6,86.5,169.87,185.7,2548.0,1857.0,2602.0,7.431874483897616,1167.0,055,35055,11.0,4.0,91.73,140.75,236.55,254.0,2602.0,1016.0,115.77,7.194444444444437,128.04,-5.043993760605248,2.0166062019521465,186.77,186.82,1.787563354951227,101.0,29.0,79.3,85.97,185.25,206.24,18710.0,5981.0,35,485972.0,0.09353159048257664,218018.0,1965.0,986.0,122.32,133.54,189.86,188.12,373075.0,185484.0,2006.0
16.0,8.0,125.19,149.13,187.19,187.63,2995.0,1501.0,8.0,2.0,91.75,211.0,211.13,180.5,1689.0,361.0,2098.0,-19.36971560338201,903.0,055,35055,15.0,7.0,159.47,139.57,197.27,168.0,2959.0,1176.0,130.66,12.861708560076025,127.11,-0.9164554588001472,1.9981249043318536,208.86,208.5,11.827381271082071,40.0,12.0,71.38,85.92,173.2,220.33,6928.0,2644.0,35,438190.0,-0.09832253710090288,188279.0,1651.0,764.0,123.76,126.61,213.73,210.99,352868.0,161195.0,2007.0
20.0,20.0,124.4,124.4,190.4,190.4,3808.0,3808.0,20.0,12.0,65.8,71.67,140.8,130.67,2816.0,1568.0,5232.0,149.38036224976167,2168.0,055,35055,4.0,,49.0,,63.0,,252.0,,106.19,-18.727996326343177,121.42,23.691633081281417,2.4715133251718617,209.96,213.96,0.5266685818251515,72.0,20.0,89.5,91.0,196.83,198.6,14172.0,3972.0,35,1098510.0,1.5069262192199733,463864.0,4412.0,1860.0,106.15,120.0,211.14,213.88,931564.0,397820.0,2008.0
6.0,4.0,167.83,174.5,271.33,265.0,1628.0,1060.0,6.0,4.0,124.5,140.25,181.5,168.25,1089.0,673.0,1384.0,-73.54740061162079,653.0,055,35055,5.0,2.0,109.4,68.5,191.4,250.0,957.0,500.0,128.79,21.282606648460312,133.2,-11.983335860630252,2.175343582576287,224.13,223.91,6.748904553248236,12.0,2.0,194.0,86.0,177.67,244.5,2132.0,489.0,35,310196.0,-0.7176211413642115,146210.0,1123.0,577.0,126.61,129.32,228.38,222.43,256473.0,128340.0,2009.0
7.0,4.0,191.86,235.75,214.57,251.25,1502.0,1005.0,2.0,1.0,141.5,177.0,197.0,140.0,394.0,140.0,1106.0,-20.08670520231214,555.0,055,35055,5.0,3.0,92.2,77.0,220.4,202.0,1102.0,606.0,112.36,-12.757201646090532,120.41,8.521503271770325,2.360715557137771,212.2,211.05,-5.322803729978142,9.0,4.0,59.0,98.25,123.0,112.25,1107.0,449.0,35,234688.0,-0.243420289107532,117133.0,915.0,478.0,111.79,120.35,212.85,212.63,194757.0,101636.0,2010.0
10.0,3.0,126.2,111.0,156.4,230.67,1564.0,692.0,4.0,3.0,76.0,93.0,94.25,108.33,377.0,325.0,991.0,-10.397830018083187,423.0,055,35055,,,,,,,,,113.73,1.2192951228195081,125.9,-8.653835874489191,2.1564231073595352,196.2,204.82,-7.540056550424124,15.0,4.0,72.13,91.75,125.0,130.5,1875.0,522.0,35,194436.0,-0.1715128170166349,86637.0,776.0,375.0,120.46,127.74,205.0,206.02,159083.0,77259.0,2011.0
9.0,5.0,111.0,124.0,208.11,232.0,1873.0,1160.0,4.0,2.0,72.0,75.0,195.25,154.0,781.0,308.0,1057.0,6.659939455095865,512.0,055,35055,1.0,,49.0,,170.0,,170.0,,124.33,9.320320056273633,132.12,-3.378519875708086,2.0835679240730314,207.24,212.69,5.626911314984717,16.0,4.0,67.31,70.25,127.81,151.75,2045.0,607.0,35,219054.0,0.1266123557365919,108898.0,843.0,460.0,132.53,133.88,211.44,209.67,178242.0,96446.0,2012.0
6.0,5.0,128.33,103.0,109.5,95.0,657.0,475.0,4.0,3.0,75.0,80.0,151.25,159.67,605.0,479.0,1378.0,30.36896877956481,654.0,055,35055,,,,,,,,,102.05,-17.92005147591088,113.4,6.406440598497087,2.217050465458109,181.0,194.66,-12.661648330438148,17.0,8.0,80.53,94.75,140.76,168.88,2393.0,1351.0,35,249420.0,0.13862335314579965,127307.0,1039.0,555.0,107.98,115.54,193.17,200.68,200704.0,111375.0,2013.0
4.0,1.0,177.0,130.0,179.0,256.0,716.0,256.0,1.0,1.0,185.0,185.0,162.0,162.0,162.0,162.0,810.0,-41.21915820029027,342.0,055,35055,2.0,1.0,29.0,38.0,51.0,64.0,102.0,64.0,104.23,2.1362077413032976,118.32,-1.6804209559924677,2.1797946848316223,181.76,199.95,0.4198895027624161,18.0,3.0,59.39,37.67,151.89,120.67,2734.0,362.0,35,147229.0,-0.40971453772752786,68383.0,648.0,295.0,110.33,121.33,188.91,203.71,122416.0,60095.0,2014.0
