asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,15.0,4.0,33.73,26.5,38.53,44.25,578.0,177.0,29.0,,9.0,055,28055,,,,,,,,,39.55,,46.56,,0.96017699115,30.38,32.22,,,,,,,,,,28,881.0,,290.0,7.0,4.0,50.29,63.75,18.29,19.0,128.0,76.0,2000.0
,,,,,,,,17.0,4.0,31.06,32.5,39.12,47.75,665.0,191.0,33.0,13.7931034483,7.0,055,28055,,,,,,,,,31.21,-21.0872313527,30.71,58.7573107402,1.5243511695,38.06,38.86,25.2797893351,,,,,,,,,28,1256.0,0.425652667423,272.0,2.0,,33.0,,62.5,,125.0,,2001.0
,,,,,,,,7.0,3.0,32.57,18.33,51.0,59.67,357.0,179.0,16.0,-51.5151515152,6.0,055,28055,,,,,,,,,36.44,16.7574495354,36.83,8.44350419033,1.65305982437,48.19,68.33,26.6158696795,,,,,,,,,28,771.0,-0.386146496815,410.0,2.0,1.0,62.0,84.0,111.0,189.0,222.0,189.0,2002.0
,,,,,,,,6.0,,70.5,,58.33,,350.0,,24.0,50.0,4.0,055,28055,,,,,,,,,40.0,9.76948408342,36.25,22.556816767,2.0259375,64.83,71.25,34.5299854742,,,,,,,,,28,1556.0,1.01815823606,285.0,15.0,4.0,28.67,36.25,69.47,71.25,1042.0,285.0,2003.0
,,,,,,,,10.0,3.0,24.9,35.0,34.7,36.0,347.0,108.0,16.0,-33.3333333333,5.0,055,28055,,,,,,,,,47.69,19.225,75.2,-22.3738767136,1.57265674146,60.0,48.2,-7.4502545118,,,,,,,,,28,960.0,-0.383033419023,241.0,4.0,2.0,108.0,135.5,126.0,66.5,504.0,133.0,2004.0
,,,,,,,,4.0,3.0,27.5,26.33,33.75,21.0,135.0,63.0,11.0,-31.25,9.0,055,28055,,,,,,,,,53.27,11.7005661564,57.78,-38.8245416432,0.962079969964,41.0,33.78,-31.6666666667,,,,,,,,,28,451.0,-0.530208333333,304.0,7.0,6.0,68.0,73.5,45.14,40.17,316.0,241.0,2005.0
,,,,,,,,4.0,,26.75,,37.0,,148.0,,21.0,90.9090909091,6.0,055,28055,,,,,,,,,44.71,-16.0690820349,51.0,135.937357824,2.26990606128,81.19,108.5,98.0243902439,,,,,,,,,28,1705.0,2.78048780488,651.0,15.0,6.0,46.73,51.0,86.73,108.5,1301.0,651.0,2006.0
,,,,,,,,6.0,1.0,34.17,18.0,33.83,50.0,203.0,50.0,24.0,14.2857142857,6.0,055,28055,,,,,,,,,70.46,57.5933795571,84.33,1.53961245715,2.30485381777,129.92,101.5,60.0197068605,,,,,,,,,28,3118.0,0.828739002933,609.0,14.0,5.0,91.86,97.6,169.21,111.8,2369.0,559.0,2007.0
,,,,,,,,12.0,8.0,32.67,28.5,35.33,38.0,424.0,304.0,36.0,50.0,20.0,055,28055,,,,,,,,,76.67,8.81351121204,76.2,31.257922926,3.02530324768,185.56,144.2,42.8263546798,,,,,,,,,28,6680.0,1.1423989737,2884.0,20.0,8.0,100.6,117.5,251.6,169.5,5032.0,1356.0,2008.0
,,,,,,,,7.0,4.0,40.86,53.5,22.43,16.5,157.0,66.0,12.0,-66.6666666667,7.0,055,28055,,,,,,,,,68.5,-10.6560584322,73.57,-65.063525206,1.05693430657,57.92,65.57,-68.7863763742,,,,,,,,,28,695.0,-0.895958083832,459.0,5.0,3.0,107.2,100.33,107.6,131.0,538.0,393.0,2009.0
