asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,55.0,,23.0,129,29129,1.0,,19.0,,56.0,,56.0,,42.75,,45.13,,1.37807017544,47.13,49.87,,,,,,,,,,29,2592.0,,1147.0,23.0,16.0,50.48,46.13,54.7,49.31,1258.0,789.0,2000.0
,,,,,,,,,,,,,,,,74.0,34.5454545455,28.0,129,29129,,,,,,,,,43.36,1.4269005848,44.36,11.5422874471,1.53713099631,53.32,46.11,13.1338849989,1.0,1.0,27.0,27.0,17.0,17.0,17.0,17.0,29,3946.0,0.52237654321,1291.0,35.0,18.0,44.37,45.0,56.83,46.33,1989.0,834.0,2001.0
,,,,,,,,,,,,,,,,76.0,2.7027027027,38.0,129,29129,,,,,,,,,44.43,2.46771217712,51.84,12.4903778274,1.72912446545,61.46,64.34,15.2663165791,,,,,,,,,29,4671.0,0.183730359858,2445.0,45.0,28.0,46.8,52.36,65.69,69.46,2956.0,1945.0,2002.0
,,,,,,,,,,,,,,,,112.0,47.3684210526,41.0,129,29129,,,,,,,,,46.8,5.33423362593,47.59,-5.77465435096,1.62927350427,61.0,59.34,-0.748454279206,4.0,2.0,31.75,32.0,96.75,73.0,387.0,146.0,29,6832.0,0.462641832584,2433.0,81.0,35.0,46.67,47.06,58.91,57.34,4772.0,2007.0,2003.0
,,,,,,,,,,,,,,,,118.0,5.35714285714,46.0,129,29129,,,,,,,,,46.37,-0.918803418803,47.46,13.9982393931,1.85734310977,68.9,59.93,12.9508196721,3.0,1.0,23.0,23.0,202.67,30.0,608.0,30.0,29,8130.0,0.189988290398,2757.0,91.0,40.0,47.44,47.25,65.52,59.0,5962.0,2360.0,2004.0
,,,,,,,,,,,,,,,,144.0,22.0338983051,58.0,129,29129,,,,,,,,,53.74,15.8938969161,57.55,-17.9721153779,1.52353926312,65.5,52.47,-4.93468795356,,,,,,,,,29,9432.0,0.160147601476,3043.0,123.0,53.0,55.66,57.96,62.46,46.98,7683.0,2490.0,2005.0
,,,,,,,,,,,,,,,,127.0,-11.8055555556,35.0,129,29129,,,,,,,,,52.15,-2.95868998884,56.69,32.8780133643,2.02444870566,84.46,82.77,28.9465648855,1.0,,35.0,,15.0,,15.0,,29,10727.0,0.1372985581,2897.0,90.0,31.0,53.51,57.45,85.73,85.03,7716.0,2636.0,2006.0
,,,,,,,,1.0,1.0,54.0,54.0,73.0,73.0,73.0,73.0,118.0,-7.08661417323,56.0,129,29129,1.0,,27.0,,19.0,,19.0,,62.58,20.0,64.36,-19.3997158418,1.6317114094,81.69,64.27,-3.27965901018,3.0,2.0,84.67,72.5,133.33,103.5,400.0,207.0,29,9639.0,-0.101426307448,3599.0,102.0,51.0,61.53,65.78,78.22,62.82,7978.0,3204.0,2007.0
,,,,,,,,,,,,,,,,320.0,171.186440678,164.0,129,29129,,,,,,,,,62.8,0.35155001598,63.12,0.808540598955,1.6449044586,82.64,63.59,1.16293303954,,,,,,,,,29,26444.0,1.74343811599,10428.0,280.0,148.0,60.63,61.32,79.5,59.51,22260.0,8808.0,2008.0
,,,,,,,,1.0,,43.0,,37.0,,37.0,,64.0,-80.0,33.0,129,29129,,,,,,,,,58.53,-6.79936305732,60.91,7.25645365339,1.76426618828,82.61,79.82,-0.0363020329138,,,,,,,,,29,5287.0,-0.800068068371,2634.0,57.0,32.0,58.61,61.13,83.82,81.22,4778.0,2599.0,2009.0
